Frequency,C
965.,0.190358
1600,0.186433
1089.,0.288481
2135,0.186433
1940,0.194283
1214,0.182508
287.04,0.198208
548.,0.292406
100.02,0.182508
922.,0.186433
411.,0.182508
2596,0.198208
445.,0.261006
5365.,0.198208
218.04,0.182508
582.,0.249232
2413,0.198208
384.04,0.182508
2212,0.261006
238.04,0.182508
